Institute,CollegeState,BranchShortcut,DegreeType,Quota,SeatType,Gender,PredictedClosingRank2026,InstituteType,GlobalPrestigeIndex,GlobalBranchPopularity
Atal Bihari Vajpayee Indian Institute of Information Technology & Management Gwalior,MADHYA PRADESH,ELECTRICAL AND ELECTRONICS ENGINEERING,BTech,AI,OBC-NCL (PwD),Gender-Neutral,684,IIIT,39,118
Atal Bihari Vajpayee Indian Institute of Information Technology & Management Gwalior,MADHYA PRADESH,ELECTRICAL AND ELECTRONICS ENGINEERING,BTech,AI,OPEN,Female-only (including Supernumerary),26416,IIIT,39,118
Atal Bihari Vajpayee Indian Institute of Information Technology & Management Gwalior,MADHYA PRADESH,ELECTRICAL AND ELECTRONICS ENGINEERING,BTech,AI,OPEN,Gender-Neutral,17089,IIIT,39,118
Atal Bihari Vajpayee Indian Institute of Information Technology & Management Gwalior,MADHYA PRADESH,ELECTRICAL AND ELECTRONICS ENGINEERING,BTech,AI,OPEN (PwD),Gender-Neutral,1020,IIIT,39,118
Atal Bihari Vajpayee Indian Institute of Information Technology & Management Gwalior,MADHYA PRADESH,ELECTRICAL AND ELECTRONICS ENGINEERING,BTech,AI,SC,Female-only (including Supernumerary),6288,IIIT,39,118
Atal Bihari Vajpayee Indian Institute of Information Technology & Management Gwalior,MADHYA PRADESH,ELECTRICAL AND ELECTRONICS ENGINEERING,BTech,AI,SC,Gender-Neutral,4318,IIIT,39,118
Atal Bihari Vajpayee Indian Institute of Information Technology & Management Gwalior,MADHYA PRADESH,ELECTRICAL AND ELECTRONICS ENGINEERING,BTech,AI,ST,Female-only (including Supernumerary),2790,IIIT,39,118
Atal Bihari Vajpayee Indian Institute of Information Technology & Management Gwalior,MADHYA PRADESH,ELECTRICAL AND ELECTRONICS ENGINEERING,BTech,AI,ST,Gender-Neutral,1715,IIIT,39,118
Atal Bihari Vajpayee Indian Institute of Information Technology & Management Gwalior,MADHYA PRADESH,INTEGRATED B. TECH.IT AND M. TECH IT,Dual Degree (MTech/MS),AI,EWS,Female-only (including Supernumerary),3464,IIIT,39,56
Atal Bihari Vajpayee Indian Institute of Information Technology & Management Gwalior,MADHYA PRADESH,INTEGRATED B. TECH.IT AND M. TECH IT,Dual Degree (MTech/MS),AI,EWS,Gender-Neutral,1975,IIIT,39,56
Atal Bihari Vajpayee Indian Institute of Information Technology & Management Gwalior,MADHYA PRADESH,INTEGRATED B. TECH.IT AND M. TECH IT,Dual Degree (MTech/MS),AI,OBC-NCL,Female-only (including Supernumerary),9859,IIIT,39,56
Atal Bihari Vajpayee Indian Institute of Information Technology & Management Gwalior,MADHYA PRADESH,INTEGRATED B. TECH.IT AND M. TECH IT,Dual Degree (MTech/MS),AI,OBC-NCL,Gender-Neutral,5661,IIIT,39,56
Atal Bihari Vajpayee Indian Institute of Information Technology & Management Gwalior,MADHYA PRADESH,INTEGRATED B. TECH.IT AND M. TECH IT,Dual Degree (MTech/MS),AI,OBC-NCL (PwD),Gender-Neutral,450,IIIT,39,56
Atal Bihari Vajpayee Indian Institute of Information Technology & Management Gwalior,MADHYA PRADESH,INTEGRATED B. TECH.IT AND M. TECH IT,Dual Degree (MTech/MS),AI,OPEN,Female-only (including Supernumerary),21821,IIIT,39,56
Atal Bihari Vajpayee Indian Institute of Information Technology & Management Gwalior,MADHYA PRADESH,INTEGRATED B. TECH.IT AND M. TECH IT,Dual Degree (MTech/MS),AI,OPEN,Gender-Neutral,12725,IIIT,39,56
Atal Bihari Vajpayee Indian Institute of Information Technology & Management Gwalior,MADHYA PRADESH,INTEGRATED B. TECH.IT AND M. TECH IT,Dual Degree (MTech/MS),AI,OPEN (PwD),Female-only (including Supernumerary),906,IIIT,39,56
Atal Bihari Vajpayee Indian Institute of Information Technology & Management Gwalior,MADHYA PRADESH,INTEGRATED B. TECH.IT AND M. TECH IT,Dual Degree (MTech/MS),AI,OPEN (PwD),Gender-Neutral,617,IIIT,39,56
Atal Bihari Vajpayee Indian Institute of Information Technology & Management Gwalior,MADHYA PRADESH,INTEGRATED B. TECH.IT AND M. TECH IT,Dual Degree (MTech/MS),AI,SC,Female-only (including Supernumerary),5696,IIIT,39,56
Atal Bihari Vajpayee Indian Institute of Information Technology & Management Gwalior,MADHYA PRADESH,INTEGRATED B. TECH.IT AND M. TECH IT,Dual Degree (MTech/MS),AI,SC,Gender-Neutral,3663,IIIT,39,56
Atal Bihari Vajpayee Indian Institute of Information Technology & Management Gwalior,MADHYA PRADESH,INTEGRATED B. TECH.IT AND M. TECH IT,Dual Degree (MTech/MS),AI,ST,Female-only (including Supernumerary),2996,IIIT,39,56
Atal Bihari Vajpayee Indian Institute of Information Technology & Management Gwalior,MADHYA PRADESH,INTEGRATED B. TECH.IT AND M. TECH IT,Dual Degree (MTech/MS),AI,ST,Gender-Neutral,1676,IIIT,39,56
Atal Bihari Vajpayee Indian Institute of Information Technology & Management Gwalior,MADHYA PRADESH,INTEGRATED B. TECH.IT AND MBA,Dual Degree (MBA),AI,EWS,Female-only (including Supernumerary),4085,IIIT,39,72
Atal Bihari Vajpayee Indian Institute of Information Technology & Management Gwalior,MADHYA PRADESH,INTEGRATED B. TECH.IT AND MBA,Dual Degree (MBA),AI,EWS,Gender-Neutral,2356,IIIT,39,72
Atal Bihari Vajpayee Indian Institute of Information Technology & Management Gwalior,MADHYA PRADESH,INTEGRATED B. TECH.IT AND MBA,Dual Degree (MBA),AI,OBC-NCL,Female-only (including Supernumerary),10401,IIIT,39,72
Atal Bihari Vajpayee Indian Institute of Information Technology & Management Gwalior,MADHYA PRADESH,INTEGRATED B. TECH.IT AND MBA,Dual Degree (MBA),AI,OBC-NCL,Gender-Neutral,6671,IIIT,39,72
Atal Bihari Vajpayee Indian Institute of Information Technology & Management Gwalior,MADHYA PRADESH,INTEGRATED B. TECH.IT AND MBA,Dual Degree (MBA),AI,OBC-NCL (PwD),Female-only (including Supernumerary),1185,IIIT,39,72
Atal Bihari Vajpayee Indian Institute of Information Technology & Management Gwalior,MADHYA PRADESH,INTEGRATED B. TECH.IT AND MBA,Dual Degree (MBA),AI,OPEN,Female-only (including Supernumerary),24345,IIIT,39,72
Atal Bihari Vajpayee Indian Institute of Information Technology & Management Gwalior,MADHYA PRADESH,INTEGRATED B. TECH.IT AND MBA,Dual Degree (MBA),AI,OPEN,Gender-Neutral,15366,IIIT,39,72
Atal Bihari Vajpayee Indian Institute of Information Technology & Management Gwalior,MADHYA PRADESH,INTEGRATED B. TECH.IT AND MBA,Dual Degree (MBA),AI,OPEN (PwD),Gender-Neutral,800,IIIT,39,72
Atal Bihari Vajpayee Indian Institute of Information Technology & Management Gwalior,MADHYA PRADESH,INTEGRATED B. TECH.IT AND MBA,Dual Degree (MBA),AI,SC,Female-only (including Supernumerary),5878,IIIT,39,72
Atal Bihari Vajpayee Indian Institute of Information Technology & Management Gwalior,MADHYA PRADESH,INTEGRATED B. TECH.IT AND MBA,Dual Degree (MBA),AI,SC,Gender-Neutral,4123,IIIT,39,72
Atal Bihari Vajpayee Indian Institute of Information Technology & Management Gwalior,MADHYA PRADESH,INTEGRATED B. TECH.IT AND MBA,Dual Degree (MBA),AI,ST,Female-only (including Supernumerary),2583,IIIT,39,72
Atal Bihari Vajpayee Indian Institute of Information Technology & Management Gwalior,MADHYA PRADESH,INTEGRATED B. TECH.IT AND MBA,Dual Degree (MBA),AI,ST,Gender-Neutral,2029,IIIT,39,72
Atal Bihari Vajpayee Indian Institute of Information Technology & Management Gwalior,MADHYA PRADESH,MATHEMATICS AND SCIENTIFIC COMPUTING,BTech,AI,EWS,Female-only (including Supernumerary),2825,IIIT,39,26
Atal Bihari Vajpayee Indian Institute of Information Technology & Management Gwalior,MADHYA PRADESH,MATHEMATICS AND SCIENTIFIC COMPUTING,BTech,AI,EWS,Gender-Neutral,1724,IIIT,39,26
Atal Bihari Vajpayee Indian Institute of Information Technology & Management Gwalior,MADHYA PRADESH,MATHEMATICS AND SCIENTIFIC COMPUTING,BTech,AI,OBC-NCL,Female-only (including Supernumerary),9620,IIIT,39,26
Atal Bihari Vajpayee Indian Institute of Information Technology & Management Gwalior,MADHYA PRADESH,MATHEMATICS AND SCIENTIFIC COMPUTING,BTech,AI,OBC-NCL,Gender-Neutral,4720,IIIT,39,26
Atal Bihari Vajpayee Indian Institute of Information Technology & Management Gwalior,MADHYA PRADESH,MATHEMATICS AND SCIENTIFIC COMPUTING,BTech,AI,OBC-NCL (PwD),Gender-Neutral,505,IIIT,39,26
Atal Bihari Vajpayee Indian Institute of Information Technology & Management Gwalior,MADHYA PRADESH,MATHEMATICS AND SCIENTIFIC COMPUTING,BTech,AI,OPEN,Female-only (including Supernumerary),19593,IIIT,39,26
Atal Bihari Vajpayee Indian Institute of Information Technology & Management Gwalior,MADHYA PRADESH,MATHEMATICS AND SCIENTIFIC COMPUTING,BTech,AI,OPEN,Gender-Neutral,11274,IIIT,39,26
Atal Bihari Vajpayee Indian Institute of Information Technology & Management Gwalior,MADHYA PRADESH,MATHEMATICS AND SCIENTIFIC COMPUTING,BTech,AI,OPEN (PwD),Gender-Neutral,620,IIIT,39,26
Atal Bihari Vajpayee Indian Institute of Information Technology & Management Gwalior,MADHYA PRADESH,MATHEMATICS AND SCIENTIFIC COMPUTING,BTech,AI,SC,Female-only (including Supernumerary),4330,IIIT,39,26
Atal Bihari Vajpayee Indian Institute of Information Technology & Management Gwalior,MADHYA PRADESH,MATHEMATICS AND SCIENTIFIC COMPUTING,BTech,AI,SC,Gender-Neutral,3209,IIIT,39,26
Atal Bihari Vajpayee Indian Institute of Information Technology & Management Gwalior,MADHYA PRADESH,MATHEMATICS AND SCIENTIFIC COMPUTING,BTech,AI,ST,Female-only (including Supernumerary),2280,IIIT,39,26
Atal Bihari Vajpayee Indian Institute of Information Technology & Management Gwalior,MADHYA PRADESH,MATHEMATICS AND SCIENTIFIC COMPUTING,BTech,AI,ST,Gender-Neutral,1495,IIIT,39,26
"Birla Institute of Technology, Deoghar Off-Campus",JHARKHAND,COMPUTER SCIENCE AND ENGINEERING,BTech,AI,EWS,Gender-Neutral,8347,GFTI,98,85
